iteration,scenario_id,diff
3,5,0.701346
3,5,0.573432
3,5,0.586178
3,5,0.569531
3,5,0.52843
3,5,0.565198
3,5,0.568028
3,5,0.547768
3,5,1.093044
3,5,0.579108
3,5,1.0288
3,5,0.951044
3,5,0.613364
3,5,0.625964
3,5,0.594998
3,5,0.581997
3,5,0.611003
3,5,0.614908
3,5,0.73061
3,5,0.60577
3,5,0.611165
3,5,0.593391
3,5,0.537169
3,5,0.622
3,5,0.603999
3,5,0.692002
3,5,0.68
3,5,0.729067
3,5,0.692738
3,5,0.901589
3,5,0.762
3,5,0.689021
3,5,0.637011
3,5,0.86
3,5,0.691541
3,5,0.664063
3,5,0.626981
3,5,0.645045
3,5,0.671991
3,5,0.757003
3,5,0.760002
3,5,1.149001
3,5,0.684996
3,5,0.696998
3,5,0.667
3,5,0.794998
3,5,0.943003
3,5,1.384242
3,5,0.816244
3,5,0.725998
3,5,0.791555
3,5,1.304557
3,5,0.735096
3,5,1.203001
3,5,0.920999
3,5,0.738913
3,5,0.748914
3,5,0.652524
3,5,0.797527
3,5,0.837012
3,5,0.69101
3,5,0.679999
3,5,0.638234
3,5,0.857436
3,5,0.627992
3,5,0.638435
3,5,0.615634
3,5,0.615645
3,5,0.591995
3,5,0.611001
3,5,0.582054
3,5,0.657052
3,5,0.647037
3,5,0.617997
3,5,0.646007
3,5,0.685997
3,5,0.712001
3,5,0.747005
3,5,1.335996
3,5,8.914793
3,5,0.750806
3,5,0.904931
3,5,1.171998
3,5,7.509997
3,5,32.077321
3,5,25.895453
3,5,4.031419
3,5,34.215878
3,5,6.279283
3,5,0.750904
3,5,0.757546
3,5,0.684154
3,5,1.240611
3,5,0.780706
3,5,0.691873
3,5,0.654946
3,5,0.639657
3,5,0.675274
3,5,0.553853
3,5,0.590333
3,5,0.582812
3,5,0.939877
3,5,1.240718
3,5,0.659013
3,5,0.634991
3,5,0.746
3,5,0.734999
3,5,0.726035
3,5,0.871053
3,5,0.660971
3,5,0.622014
3,5,0.696013
3,5,1.575995
3,5,1.426995
3,5,0.684998
3,5,0.624874
3,5,1.428824
3,5,0.791827
3,5,0.972717
3,5,0.950232
3,5,1.418873
3,5,0.879229
3,5,0.879282
3,5,0.689746
3,5,0.741
3,5,0.671
3,5,0.612015
3,5,0.645996
3,5,0.6
3,5,0.630025
3,5,0.588001
3,5,0.597003
3,5,0.678009
3,5,0.934999
3,5,1.261003
3,5,1.275999
3,5,1.715004
3,5,0.698998
3,5,0.672998
3,5,0.561
3,5,0.609002
3,5,0.585002
3,5,0.633004
3,5,0.837015
3,5,0.835
3,5,0.702011
3,5,0.719998
3,5,0.760001
3,5,0.640998
3,5,0.573
3,5,0.644001
3,5,0.560002
3,5,0.602002
3,5,0.618002
3,5,0.651999
3,5,0.707
3,5,1.092997
3,5,0.692999
3,5,0.669998
3,5,0.586001
3,5,0.523036
3,5,0.656997
3,5,0.607001
3,5,0.513
3,5,0.579998
3,5,0.534
3,5,0.534997
3,5,0.575001
3,5,0.536009
3,5,0.522
3,5,0.525
3,5,0.554998
3,5,0.59
3,5,0.559999
3,5,0.670003
3,5,0.642
3,5,0.537997
3,5,0.547
3,5,0.527006
3,5,0.522003
3,5,0.531999
3,5,0.613569
3,5,0.585568
3,5,0.554975
3,5,0.537234
3,5,0.56537
3,5,0.554069
3,5,0.527708
3,5,0.585
3,5,0.597005
3,5,0.579021
3,5,0.540017
3,5,0.518161
3,5,0.549169
3,5,0.570012
3,5,0.670001
3,5,0.594001
3,5,0.579
3,5,0.580997
3,5,0.584996
3,5,0.589992
3,5,0.633012
3,5,0.638994
3,5,0.585854
3,5,0.585848
3,5,0.602996
3,5,0.571014
3,5,0.562997
3,5,0.575009
3,5,0.614013
3,5,0.851007
3,5,0.674002
3,5,0.573001
3,5,0.559993
3,5,0.542996
3,5,0.530952
3,5,0.546491
3,5,0.606763
3,5,0.586364
3,5,0.523738
3,5,0.542999
3,5,0.572993
3,5,0.576001
3,5,0.610009
3,5,0.578998
3,5,0.574998
3,5,0.657002
3,5,0.625999
3,5,0.596015
3,5,0.595999
3,5,0.605012
3,5,0.581991
3,5,0.575995
3,5,0.586001
3,5,0.555001
3,5,0.553994
3,5,0.616999
3,5,0.577635
3,5,0.553041
3,5,0.549433
3,5,0.552236
3,5,0.535017
3,5,0.54186
3,5,0.544974
3,5,0.553843
3,5,0.564323
3,5,0.537822
3,5,0.559358
3,5,0.509666
3,5,3.349191
3,5,3.518158
3,5,0.786144
3,5,0.542216
3,5,0.501596
3,5,0.526965
3,5,0.840999
3,5,0.834006
3,5,0.938001
3,5,0.824686
3,5,0.819162
3,5,0.729716
3,5,0.628285
3,5,0.607525
3,5,0.610834
3,5,0.665425
3,5,0.525759
3,5,0.545483
3,5,0.571271
3,5,0.573508
3,5,0.539856
3,5,0.534926
3,5,0.573518
3,5,0.514227
3,5,0.582767
3,5,0.500986
3,5,0.522219
3,5,0.56681
3,5,0.562222
3,5,0.545445
3,5,0.529039
3,5,0.545077
3,5,0.5664
3,5,0.567313
3,5,0.540307
3,5,0.493527
3,5,0.525119
3,5,0.533653
3,5,0.563004
3,5,0.517984
3,5,0.528139
3,5,0.532222
3,5,0.591753
3,5,0.534173
3,5,0.580142
3,5,0.531539
3,5,0.559123
3,5,0.6903
3,5,0.966953
3,5,0.914756
3,5,1.320428
3,5,1.345074
3,5,2.508847
3,5,2.390217
3,5,0.648792
3,5,0.715054
3,5,0.549544
3,5,0.539462
3,5,0.536982
3,5,0.574476
3,5,0.536624
3,5,0.495285
3,5,0.513896
3,5,0.538367
3,5,0.538539
3,5,0.549846
3,5,0.522728
3,5,0.524214
3,5,0.495105
3,5,0.499274
3,5,0.529712
3,5,0.522022
3,5,0.568088
3,5,0.528064
3,5,0.507167
3,5,0.529098
3,5,0.546443
3,5,0.578999
3,5,0.577003
3,5,0.548994
3,5,0.573005
3,5,0.594007
3,5,0.589006
3,5,0.53683
3,5,0.514371
3,5,0.523105
3,5,0.57807
3,5,0.52449
3,5,0.547397
3,5,0.543857
3,5,0.551899
3,5,0.542269
3,5,0.531693
3,5,0.542957
3,5,0.568015
3,5,0.513207
3,5,0.521453
3,5,0.528175
3,5,0.52821
3,5,0.52606
3,5,0.510054
3,5,0.553509
3,5,0.542077
3,5,0.531737
3,5,0.534738
3,5,0.535057
3,5,0.539486
3,5,0.567635
3,5,0.531872
3,5,0.666627
3,5,0.516184
3,5,0.553525
3,5,0.571917
3,5,0.519066
3,5,0.554355
3,5,0.537396
3,5,0.604844
3,5,0.587985
3,5,0.569437
3,5,0.565074
3,5,0.542507
3,5,0.517175
3,5,0.552002
3,5,0.536253
3,5,0.546077
3,5,0.633151
3,5,0.617111
3,5,0.519566
3,5,0.524994
3,5,0.567877
3,5,0.554662
3,5,0.527809
3,5,0.497185
3,5,0.538831
3,5,0.564107
3,5,0.576742
3,5,0.546389
3,5,0.562511
3,5,0.644724
3,5,0.506196
3,5,0.538097
3,5,0.567798
3,5,0.619386
3,5,0.687865
3,5,0.502906
3,5,0.64254
3,5,0.621945
3,5,0.603538
3,5,0.510576
3,5,0.531945
3,5,0.507323
3,5,0.5422
3,5,0.549062
3,5,0.530343
3,5,0.58639
3,5,0.684678
3,5,0.605056
3,5,0.578209
3,5,0.547228
3,5,0.573973
3,5,0.535624
3,5,0.562773
3,5,0.544612
3,5,0.527
3,5,0.642001
3,5,0.602016
3,5,0.597008
3,5,0.579014
3,5,0.579001
3,5,0.528179
3,5,0.513678
3,5,0.540713
3,5,0.569224
3,5,0.545377
3,5,0.51808
3,5,0.513033
3,5,0.546727
3,5,0.525131
3,5,0.532023
3,5,0.523113
3,5,0.516411
3,5,0.553059
3,5,0.586432
3,5,0.535468
3,5,0.578599
3,5,0.540052
3,5,0.538025
3,5,0.540885
3,5,0.5718
3,5,0.50605
3,5,0.52268
3,5,0.537031
3,5,0.539032
3,5,0.587685
3,5,0.62151
3,5,0.550277
3,5,0.537412
3,5,0.501516
3,5,0.5979
3,5,0.509046
3,5,0.529836
3,5,0.565511
3,5,0.548603
3,5,0.551748
3,5,0.598179
3,5,0.578581
3,5,0.528597
3,5,0.537166
3,5,0.517109
3,5,0.527882
3,5,0.51202
3,5,0.515618
3,5,0.537001
3,5,0.541137
3,5,0.548355
3,5,0.547713
3,5,0.575774
3,5,0.512013
3,5,0.527301
3,5,0.526683
3,5,0.524351
3,5,0.522508
3,5,0.548303
3,5,0.496093
3,5,0.542171
3,5,0.579216
3,5,0.576495
3,5,0.633752
3,5,0.549098
3,5,0.546039
3,5,0.508115
3,5,0.54902
3,5,0.50569
3,5,0.518714
3,5,0.541925
3,5,0.543414
3,5,0.528312
3,5,0.518748
3,5,0.550796
3,5,0.599418
3,5,0.503367
3,5,0.534455
3,5,0.599805
3,5,0.564784
3,5,0.55097
3,5,0.539035
3,5,0.513739
3,5,0.52376
3,5,0.54377
3,5,0.520011
3,5,1.617424
3,5,1.599942
3,5,2.23005
3,5,9.477635
3,5,0.843276
3,5,0.501842
3,5,0.548348
3,5,0.568202
3,5,0.561505
3,5,0.528301
3,5,0.526475
3,5,0.553398
3,5,0.528377
3,5,0.50414
3,5,0.516806
3,5,0.550739
3,5,0.553997
3,5,0.51514
3,5,0.568093
3,5,0.623837
3,5,0.536263
3,5,0.526855
3,5,0.519358
3,5,0.513344
3,5,0.554281
3,5,0.514659
3,5,0.580881
3,5,0.561236
3,5,0.590169
3,5,0.587216
3,5,0.597185
3,5,0.582524
3,5,0.49553
3,5,0.530883
3,5,0.523506
3,5,0.518035
3,5,0.526681
3,5,0.542495
3,5,0.551353
3,5,0.559765
3,5,0.649068
3,5,0.550911
3,5,0.620812
3,5,0.601893
3,5,0.528415
3,5,0.535006
3,5,0.574233
3,5,0.548962
3,5,0.517078
3,5,0.626228
3,5,0.578374
3,5,0.545533
3,5,0.542721
3,5,0.511406
3,5,0.557983
3,5,0.541247
3,5,0.537314
3,5,0.553581
3,5,0.542446
3,5,0.556415
3,5,0.500772
3,5,0.555887
3,5,0.537374
3,5,0.547779
3,5,0.545389
3,5,0.593097
3,5,0.588351
3,5,0.53715
3,5,0.550493
3,5,0.559055
3,5,0.565879
3,5,0.563998
3,5,0.592987
3,5,0.566997
3,5,0.601998
3,5,0.581003
3,5,0.540996
3,5,0.585032
3,5,0.539003
3,5,0.543999
3,5,0.568
3,5,0.584003
3,5,0.605998
3,5,0.624004
3,5,0.566031
3,5,0.565155
3,5,0.527374
3,5,0.581679
3,5,0.556049
3,5,0.513066
3,5,0.671969
3,5,0.589629
3,5,0.624999
3,5,0.669016
3,5,0.644001
3,5,0.597002
3,5,0.557
3,5,0.557992
3,5,0.534999
3,5,0.549017
3,5,0.546014
3,5,0.523996
3,5,0.562004
3,5,0.556018
3,5,0.535988
3,5,0.512998
3,5,0.554001
3,5,0.574993
3,5,0.561999
3,5,0.589002
3,5,0.569999
3,5,0.62601
3,5,0.586019
3,5,0.555992
3,5,0.543992
3,5,0.575024
3,5,0.58499
3,5,0.678997
3,5,0.673988
3,5,0.636997
3,5,0.642001
3,5,0.762998
3,5,0.662104
3,5,0.6901
3,5,0.703002
3,5,0.690021
3,5,0.714007
3,5,0.611003
3,5,0.707998
3,5,0.624002
3,5,0.620002
3,5,0.665014
3,5,0.693963
3,5,0.751998
3,5,0.654774
3,5,0.663143
3,5,0.668047
3,5,0.652228
3,5,0.597554
3,5,0.578561
3,5,0.621718
3,5,0.585306
3,5,0.644219
3,5,0.693651
3,5,0.727167
3,5,0.748085
3,5,0.724282
3,5,0.619424
3,5,0.599403
3,5,0.531908
3,5,0.495919
3,5,0.522191
3,5,0.52889
3,5,0.534254
3,5,0.489023
3,5,0.511922
3,5,0.55049
3,5,0.535242
3,5,0.584377
3,5,0.556794
3,5,0.529891
3,5,0.568037
3,5,0.511259
3,5,0.533411
3,5,0.549381
3,5,0.572708
3,5,0.522862
3,5,0.534661
3,5,0.520774
3,5,0.489747
3,5,0.502467
3,5,0.503364
3,5,0.516363
3,5,0.525546
3,5,0.514919
3,5,0.530192
3,5,0.545935
3,5,0.51209
3,5,0.546157
3,5,0.513372
3,5,0.501481
3,5,0.534274
3,5,0.510272
3,5,0.524126
3,5,0.521554
3,5,0.5121
3,5,0.62522
3,5,0.52428
3,5,0.528149
3,5,0.594596
3,5,0.638474
3,5,0.566359
3,5,0.551474
3,5,0.577922
3,5,0.558743
3,5,0.553767
3,5,0.550281
3,5,0.515384
3,5,0.519964
3,5,0.6231
3,5,0.65274
3,5,0.5384
3,5,0.544438
3,5,0.596949
3,5,0.600406
3,5,0.549474
3,5,0.520544
3,5,0.907464
3,5,0.887759
3,5,0.599031
3,5,0.568006
3,5,0.576007
3,5,0.565997
3,5,0.583017
3,5,0.57201
3,5,0.571007
3,5,0.549008
3,5,0.577996
3,5,0.663021
3,5,0.641589
3,5,0.525971
3,5,0.584954
3,5,0.528004
3,5,0.899173
3,5,0.929811
3,5,0.59745
3,5,0.505758
3,5,0.526303
3,5,0.509692
3,5,0.545575
3,5,0.539411
3,5,0.521639
3,5,0.548231
3,5,0.531692
3,5,0.525589
3,5,0.591532
3,5,0.55521
3,5,0.559136
3,5,0.497211
3,5,0.514815
3,5,0.565398
3,5,0.57559
3,5,0.549964
3,5,0.5389
3,5,0.557384
3,5,0.515448
3,5,0.504539
3,5,0.553771
3,5,0.499672
3,5,0.541299
3,5,0.539048
3,5,0.508558
3,5,0.527258
3,5,0.523995
3,5,0.561924
3,5,0.581719
3,5,0.643332
3,5,0.485152
3,5,0.537445
3,5,0.534417
3,5,0.529213
3,5,0.509125
3,5,0.541475
3,5,0.519954
3,5,0.530033
3,5,0.514658
3,5,0.518159
3,5,0.54376
3,5,0.56842
3,5,0.774907
3,5,1.549178
3,5,0.745247
3,5,0.811247
3,5,0.602044
3,5,0.519696
3,5,0.502062
3,5,0.563251
3,5,0.55421
3,5,0.545907
3,5,0.538243
3,5,0.540728
3,5,0.566638
3,5,0.532434
3,5,0.556998
3,5,0.622589
3,5,0.638184
3,5,0.537579
3,5,0.611
3,5,0.559005
3,5,0.572
3,5,0.580001
3,5,0.568995
3,5,0.571013
3,5,0.612998
3,5,0.616029
3,5,0.550001
3,5,0.560016
3,5,0.568013
3,5,0.558998
3,5,0.566997
3,5,0.567004
3,5,0.579
3,5,1.203996
3,5,1.177015
3,5,0.745008
3,5,0.612008
3,5,0.609022
3,5,0.586998
3,5,0.600991
3,5,0.615005
3,5,0.595004
3,5,0.553998
3,5,0.563012
3,5,0.630338
3,5,0.559612
3,5,0.548195
3,5,0.58146
3,5,0.617406
3,5,0.554606
3,5,0.552279
3,5,0.526152
3,5,0.564398
3,5,0.52163
3,5,0.539859
3,5,0.545004
3,5,0.515672
3,5,0.538959
3,5,0.57954
3,5,0.525112
3,5,0.533677
3,5,0.526456
3,5,0.566644
3,5,0.540522
3,5,0.488716
3,5,0.536269
3,5,0.560813
3,5,0.520504
3,5,0.531345
3,5,0.542812
3,5,0.562966
3,5,0.492571
3,5,0.570032
3,5,0.584539
3,5,0.578018
3,5,0.601033
3,5,0.610997
3,5,0.599004
3,5,0.625996
3,5,0.593
3,5,0.663012
3,5,0.604999
3,5,0.625018
3,5,0.658996
3,5,0.590991
3,5,0.592002
3,5,0.527076
3,5,0.522205
3,5,0.541447
3,5,0.509611
3,5,0.520293
3,5,0.568074
3,5,0.521183
3,5,0.614377
3,5,0.520646
3,5,0.531945
3,5,0.502276
3,5,0.505427
3,5,0.514003
3,5,0.523489
3,5,0.513269
3,5,0.548165
3,5,0.557895
3,5,0.539262
3,5,0.537164
3,5,0.58563
3,5,0.579523
3,5,0.509481
3,5,0.532699
3,5,0.50056
3,5,0.610568
3,5,0.532944
3,5,0.589157
3,5,0.561581
3,5,1.242109
3,5,1.276933
3,5,0.791109
3,5,0.792645
3,5,1.25151
3,5,1.071677
3,5,0.689185
3,5,0.726674
3,5,0.484524
3,5,0.535256
3,5,0.584003
3,5,0.600906
3,5,0.559438
3,5,0.514325
3,5,0.502145
3,5,0.554524
3,5,0.55556
3,5,0.546347
3,5,1.115965
3,5,1.131674
3,5,0.556869
3,5,0.557636
3,5,0.523308
3,5,0.54533
3,5,0.546879
3,5,0.541173
3,5,0.551048
3,5,0.551905
3,5,0.563758
3,5,0.570533
3,5,0.555069
3,5,0.55442
3,5,0.559118
3,5,0.552615
3,5,0.53476
3,5,0.552661
3,5,0.520952
3,5,0.596277
3,5,0.578003
3,5,0.579999
3,5,0.611008
3,5,0.598003
3,5,0.557015
3,5,0.544017
3,5,0.538005
3,5,0.583003
3,5,0.585988
3,5,0.649005
3,5,0.589006
3,5,0.520919
3,5,0.468158
3,5,0.502158
3,5,0.497053
3,5,0.588836
3,5,0.541017
3,5,0.532293
3,5,0.526591
3,5,0.54156
3,5,0.54768
3,5,0.517083
3,5,0.549796
3,5,0.534638
3,5,0.525026
3,5,0.555085
3,5,0.544693
3,5,0.496563
3,5,0.541255
3,5,0.556836
3,5,0.534918
3,5,0.534938
3,5,0.518919
3,5,0.530661
3,5,0.568944
3,5,0.500594
3,5,0.521576
3,5,0.537539
3,5,0.551818
3,5,0.535181
3,5,0.522883
3,5,0.55958
3,5,0.536812
3,5,0.504431
3,5,0.52205
3,5,0.552153
3,5,0.565278
3,5,0.562199
3,5,0.579003
3,5,0.684004
3,5,0.588991
3,5,0.604023
3,5,0.588005
3,5,0.637999
3,5,0.602005
3,5,0.589998
3,5,0.578992
3,5,0.593996
3,5,0.618009
3,5,0.558022
3,5,0.639011
3,5,0.576002
3,5,0.570004
3,5,0.568996
3,5,0.600997
3,5,0.543018
3,5,0.588059
3,5,0.614051
3,5,0.615999
3,5,0.688
3,5,0.606006
3,5,0.600999
3,5,0.629995
3,5,0.634001
3,5,0.595
3,5,0.583989
3,5,0.576007
3,5,0.584997
3,5,0.554003
3,5,0.554017
3,5,0.55201
3,5,0.605015
3,5,0.586005
3,5,0.540996
3,5,0.600996
3,5,0.580989
3,5,0.562008
3,5,0.594006
3,5,0.563002
3,5,0.548995
3,5,0.578006
3,5,0.562006
3,5,0.559017
3,5,0.596006
3,5,0.670005
3,5,0.593013
3,5,0.567013
3,5,0.543
3,5,0.576993
3,5,0.567003
3,5,0.590013
3,5,0.555999
3,5,0.568033
3,5,0.519992
3,5,0.603994
3,5,0.584002
3,5,0.569003
3,5,0.555999
3,5,0.59101
3,5,0.667007
3,5,0.614991
3,5,0.554999
3,5,0.699003
3,5,0.617021
3,5,0.540013
3,5,0.583007
3,5,0.533999
3,5,0.570006
3,5,0.596002
3,5,0.607018
3,5,0.543007
3,5,0.547993
3,5,0.610018
3,5,0.609012
3,5,0.552994
3,5,0.564001
3,5,0.550991
3,5,0.544021
3,5,0.555996
3,5,0.544001
3,5,0.61297
3,5,0.565008
3,5,0.584012
3,5,0.611009
3,5,0.579002
3,5,0.567001
3,5,0.596009
3,5,0.602
3,5,0.553002
3,5,0.56002
3,5,0.560991
3,5,0.615964
3,5,0.59802
3,5,0.584
3,5,0.623005
3,5,0.590014
3,5,0.543005
3,5,0.578007
3,5,0.57601
3,5,0.619004
3,5,0.633029
3,5,0.582993
3,5,0.565991
3,5,0.570004
3,5,0.588998
3,5,0.586004
3,5,0.573001
3,5,0.597002
3,5,0.560999
3,5,0.58801
3,5,0.534002
3,5,0.585022
3,5,0.575001
3,5,0.499156
3,5,0.512813
3,5,0.53655
3,5,0.555523
3,5,0.634261
3,5,0.559181
3,5,0.526146
3,5,0.512969
3,5,0.508013
3,5,0.534722
3,5,0.531558
3,5,0.575618
3,5,0.501677
3,5,0.536523
3,5,0.631752
3,5,0.636232
3,5,0.526469
3,5,0.518714
3,5,0.555985
3,5,0.508977
3,5,0.546574
3,5,0.539005
3,5,0.534804
3,5,0.525762
3,5,0.596885
3,5,0.499718
3,5,0.512719
3,5,0.577218
3,5,0.542596
3,5,0.517452
3,5,0.560192
3,5,0.517522
3,5,0.566986
3,5,0.631615
3,5,0.636216
3,5,0.604036
3,5,0.512624
3,5,0.52864
3,5,0.53583
3,5,0.522149
3,5,0.512587
3,5,0.513606
3,5,0.525152
3,5,0.503192
3,5,0.522394
3,5,0.523414
3,5,0.510638
3,5,0.527935
3,5,0.564445
3,5,0.537794
3,5,0.555076
3,5,0.51726
3,5,0.544815
3,5,0.523397
3,5,0.539264
3,5,0.524371
3,5,0.518276
3,5,0.485508
3,5,0.626831
3,5,0.516985
3,5,0.535445
3,5,0.532775
3,5,0.514301
3,5,0.523396
3,5,0.53119
3,5,0.577689
3,5,0.529644
3,5,0.615523
3,5,0.586333
3,5,0.493925
3,5,0.840355
3,5,0.479875
3,5,0.525301
3,5,0.849272
3,5,0.900136
3,5,0.550001
3,5,0.583005
3,5,0.572002
3,5,0.533999
3,5,0.802998
3,5,0.766998
3,5,0.539006
3,5,0.548001
3,5,0.559001
3,5,0.578
3,5,0.576995
3,5,0.612996
3,5,0.620023
3,5,0.613019
3,5,0.568989
3,5,0.548995
3,5,0.558039
3,5,0.596944
3,5,0.555946
3,5,0.581
3,5,0.552996
3,5,0.983008
3,5,0.902026
3,5,0.579007
3,5,0.549994
3,5,0.597031
3,5,0.666016
3,5,0.771998
3,5,0.630006
3,5,0.597
3,5,0.596998
3,5,0.645
3,5,0.63501
3,5,0.587007
3,5,0.698009
3,5,0.585005
3,5,0.551996
3,5,0.581999
3,5,0.640995
3,5,0.629999
3,5,0.587998
3,5,0.596998
3,5,0.574015
3,5,0.622013
3,5,0.598
3,5,0.822006
3,5,0.790994
3,5,0.541021
3,5,0.581998
3,5,0.629002
3,5,0.607007
3,5,0.538998
3,5,0.578998
3,5,0.603997
3,5,0.571996
3,5,0.570601
3,5,0.594611
3,5,0.582926
3,5,0.538311
3,5,0.522148
3,5,0.553522
3,5,0.499889
3,5,0.533377
3,5,0.558574
3,5,0.526737
3,5,0.508033
3,5,0.546378
3,5,0.483358
3,5,0.537933
3,5,0.542609
3,5,0.527851
3,5,0.555292
3,5,0.551964
3,5,0.541403
3,5,0.537491
3,5,0.5153
3,5,0.52567
3,5,0.49994
3,5,0.52227
3,5,0.560149
3,5,0.507834
3,5,0.544438
3,5,0.545539
3,5,0.531524
3,5,0.555123
3,5,0.572934
3,5,0.531379
3,5,0.515583
3,5,0.526616
3,5,0.532121
3,5,0.537258
3,5,0.520376
3,5,0.620491
3,5,0.594214
3,5,0.540645
3,5,0.592951
3,5,0.572151
3,5,0.537884
3,5,0.612839
3,5,0.52221
3,5,0.58011
3,5,0.556296
3,5,0.528365
3,5,0.501588
3,5,0.535054
3,5,0.518592
3,5,0.548627
3,5,0.912487
3,5,0.924008
3,5,0.707009
3,5,0.653009
3,5,0.66102
3,5,0.709999
3,5,0.779995
3,5,0.666011
3,5,0.691002
3,5,0.675999
3,5,0.576008
3,5,0.549996
3,5,0.589998
3,5,0.558996
3,5,0.585002
3,5,0.602
3,5,0.632995
3,5,0.628006
3,5,0.657079
3,5,0.548991
3,5,0.539004
3,5,0.593003
3,5,0.644331
3,5,0.607241
3,5,0.528236
3,5,0.48862
3,5,0.501014
3,5,0.499807
3,5,0.539472
3,5,0.502512
3,5,0.578807
3,5,0.486884
3,5,0.51634
3,5,0.53464
3,5,0.557408
3,5,0.539603
3,5,0.518108
3,5,0.54409
3,5,0.533281
3,5,0.535028
3,5,0.507088
3,5,0.503671
3,5,0.542906
3,5,0.553367
3,5,0.516876
3,5,0.52472
3,5,0.50857
3,5,0.548138
3,5,0.527957
3,5,0.561349
3,5,0.583685
3,5,0.539768
3,5,0.527638
3,5,0.551531
3,5,0.538682
3,5,0.555807
3,5,0.551345
3,5,0.545197
3,5,0.558872
3,5,0.490949
3,5,0.510028
3,5,0.497918
3,5,0.523792
3,5,0.555129
3,5,0.519177
3,5,0.534869
3,5,0.58879
3,5,0.558285
3,5,0.527438
3,5,0.513488
3,5,0.491729
3,5,0.537563
3,5,0.518981
3,5,0.529789
3,5,0.559881
3,5,0.48971
3,5,0.513484
3,5,0.496014
3,5,0.508544
3,5,0.537857
3,5,0.550277
3,5,0.55349
3,5,0.579669
3,5,0.547751
3,5,0.524032
3,5,0.508287
3,5,0.528039
3,5,0.49898
3,5,0.521009
3,5,0.530922
3,5,0.544888
3,5,0.529134
3,5,0.54866
3,5,0.514983
3,5,0.50158
3,5,0.51433
3,5,0.512184
3,5,0.507364
3,5,0.516682
3,5,0.524533
3,5,0.545345
3,5,0.567638
3,5,0.550992
3,5,0.508922
3,5,0.529871
3,5,0.529876
3,5,0.514144
3,5,0.566575
3,5,0.602247
3,5,0.536913
3,5,0.550872
3,5,0.498339
3,5,0.531572
3,5,0.528308
3,5,0.51475
3,5,0.501029
3,5,0.522767
3,5,0.50248
3,5,0.540281
3,5,0.51304
3,5,0.565792
3,5,0.551201
3,5,0.51729
3,5,0.508943
3,5,0.516731
3,5,0.516296
3,5,0.534495
3,5,0.498292
3,5,0.512251
3,5,0.567253
3,5,0.553079
3,5,0.519816
3,5,0.54074
3,5,0.531896
3,5,0.535979
3,5,0.639991
3,5,0.536337
3,5,0.529441
3,5,0.527792
3,5,0.552169
3,5,0.523233
3,5,0.558145
3,5,0.527284
3,5,0.510125
3,5,0.536285
3,5,0.522042
3,5,0.584138
3,5,0.52294
3,5,0.517322
3,5,0.51107
3,5,0.540936
3,5,0.583131
3,5,0.579162
3,5,0.552453
3,5,0.51788
3,5,0.617835
3,5,0.552994
3,5,0.555995
3,5,0.54314
3,5,0.546429
3,5,0.540704
3,5,0.565756
3,5,0.549192
3,5,0.56318
3,5,0.500402
3,5,0.540118
3,5,0.533738
3,5,0.518622
3,5,0.549121
3,5,0.543885
3,5,0.499425
3,5,0.514881
3,5,0.54469
3,5,0.552082
3,5,0.519981
3,5,0.601584
3,5,0.494244
3,5,0.518633
3,5,0.57881
3,5,0.509959
3,5,0.534527
3,5,0.526127
3,5,0.545564
3,5,0.591483
3,5,0.717371
3,5,0.600012
3,5,0.582996
3,5,0.550998
3,5,0.563015
3,5,0.654024
3,5,0.581994
3,5,0.578997
3,5,0.584999
3,5,0.571007
3,5,0.591999
3,5,0.564141
3,5,0.614131
3,5,0.592998
3,5,0.627004
3,5,0.606006
3,5,0.573997
3,5,0.533996
3,5,0.567001
3,5,0.535013
3,5,0.574002
3,5,0.654015
3,5,0.690023
3,5,0.56102
3,5,0.560746
3,5,0.535658
3,5,0.568224
3,5,0.57438
3,5,0.565902
3,5,0.482551
3,5,0.641557
3,5,0.538407
3,5,0.504019
3,5,0.55089
3,5,0.519648
3,5,0.550302
3,5,0.552722
3,5,0.525342
3,5,0.532546
3,5,0.585956
3,5,0.569544
3,5,0.540531
3,5,0.554911
3,5,0.486352
3,5,0.526624
3,5,0.523808
3,5,0.495944
3,5,0.545416
3,5,0.526072
3,5,0.539203
3,5,0.508922
3,5,0.509779
3,5,0.515545
3,5,0.534307
3,5,0.523218
3,5,0.50418
3,5,0.52602
3,5,0.526152
3,5,0.531847
3,5,0.505838
3,5,0.563691
3,5,0.564611
3,5,0.589271
3,5,0.494375
3,5,0.56616
3,5,0.579695
3,5,0.495661
3,5,0.554312
3,5,0.527218
3,5,0.52031
3,5,0.578256
3,5,0.539522
3,5,0.505019
3,5,0.604855
3,5,0.584637
3,5,0.541928
3,5,0.517146
3,5,0.550265
3,5,0.489256
3,5,0.523866
3,5,0.487757
3,5,0.564003
3,5,0.525152
3,5,0.537185
3,5,0.539435
3,5,0.613139
3,5,0.568201
3,5,0.575113
3,5,0.51102
3,5,0.547042
3,5,0.549437
3,5,0.530838
3,5,0.514947
3,5,0.551952
3,5,0.574187
3,5,0.507643
3,5,0.516864
3,5,0.614241
3,5,0.501677
3,5,0.549887
3,5,0.486162
3,5,0.536155
3,5,0.544536
3,5,0.582767
3,5,0.548296
3,5,0.522643
3,5,0.530373
3,5,0.537735
3,5,0.542978
