iteration,scenario_id,diff
3,5,0.443218
3,5,0.545692
3,5,0.445794
3,5,0.438309
3,5,0.422365
3,5,1.300293
3,5,1.089025
3,5,0.877806
3,5,0.649461
3,5,0.491386
3,5,0.468098
3,5,0.472016
3,5,0.431995
3,5,0.45197
3,5,0.456984
3,5,0.564064
3,5,0.422764
3,5,0.418677
3,5,0.445227
3,5,0.429036
3,5,0.409311
3,5,0.482007
3,5,0.426991
3,5,0.44656
3,5,0.458105
3,5,0.449629
3,5,0.459407
3,5,0.465442
3,5,0.432283
3,5,0.431909
3,5,0.446693
3,5,0.445883
3,5,0.420479
3,5,0.423221
3,5,0.420052
3,5,0.409082
3,5,0.42202
3,5,0.419867
3,5,0.408907
3,5,0.444035
3,5,0.444773
3,5,0.447952
3,5,0.443589
3,5,0.429834
3,5,0.420061
3,5,0.40974
3,5,0.457125
3,5,0.447642
3,5,0.490284
3,5,0.487662
3,5,0.430145
3,5,0.436208
3,5,0.42306
3,5,0.446714
3,5,0.447635
3,5,0.449167
3,5,0.430288
3,5,0.427873
3,5,0.44071
3,5,0.414983
3,5,0.413792
3,5,0.482883
3,5,0.456769
3,5,0.441694
3,5,0.499295
3,5,0.465822
3,5,0.441139
3,5,0.443637
3,5,0.449341
3,5,0.432323
3,5,0.528335
3,5,0.465458
3,5,0.502373
3,5,0.468717
3,5,0.451129
3,5,0.466454
3,5,1.629653
3,5,1.402165
3,5,1.17774
3,5,0.956518
3,5,0.715033
3,5,0.489873
3,5,0.447631
3,5,0.445274
3,5,0.432874
3,5,0.456656
3,5,0.439754
3,5,0.505476
3,5,0.442439
3,5,0.404412
3,5,0.445183
3,5,0.481365
3,5,0.404096
3,5,0.423918
3,5,0.425012
3,5,0.42608
3,5,0.457071
3,5,0.431705
3,5,0.431726
3,5,0.418282
3,5,0.415445
3,5,0.427745
3,5,0.409457
3,5,0.411131
3,5,0.419033
3,5,0.419453
3,5,0.416488
3,5,0.417475
3,5,0.405386
3,5,0.407255
3,5,0.41389
3,5,0.431998
3,5,0.442413
3,5,0.456488
3,5,0.427259
3,5,0.415356
3,5,0.482551
3,5,0.430376
3,5,0.401502
3,5,0.462307
3,5,0.484326
3,5,0.424693
3,5,0.464536
3,5,0.42786
3,5,0.414168
3,5,0.417666
3,5,0.482116
3,5,0.438802
3,5,0.440197
3,5,0.437861
3,5,0.458646
3,5,0.50069
3,5,0.421964
3,5,0.429568
3,5,0.772648
3,5,0.565714
3,5,0.46332
3,5,0.459538
3,5,0.449227
3,5,0.626687
3,5,0.410972
3,5,1.437606
3,5,0.470836
3,5,0.60254
3,5,1.284838
3,5,0.832264
3,5,1.058011
3,5,0.440327
3,5,0.41572
3,5,0.431155
3,5,0.52771
3,5,0.444559
3,5,0.422143
3,5,0.448856
3,5,0.432622
3,5,0.425346
3,5,0.441706
3,5,0.486149
3,5,0.420062
3,5,0.425752
3,5,1.038404
3,5,0.81723
3,5,0.595465
3,5,0.424629
3,5,0.416292
3,5,0.45152
3,5,0.416567
3,5,0.452593
3,5,0.44186
3,5,0.447749
3,5,0.538009
3,5,0.504849
3,5,0.435402
3,5,0.448359
3,5,0.431678
3,5,0.417939
3,5,0.43365
3,5,0.457882
3,5,0.416181
3,5,0.435542
3,5,0.411725
3,5,0.438764
3,5,0.450988
3,5,0.44605
3,5,0.452442
3,5,0.502261
3,5,0.443206
3,5,0.426327
3,5,0.489626
3,5,0.610132
3,5,0.867776
3,5,0.426019
3,5,0.471091
3,5,1.543144
3,5,0.486801
3,5,0.466967
3,5,0.447519
3,5,0.44801
3,5,0.441496
3,5,0.52204
3,5,0.463929
3,5,0.439346
3,5,0.803094
3,5,0.672162
3,5,0.489517
3,5,0.811949
3,5,0.566989
3,5,1.036487
3,5,1.609769
3,5,2.000033
3,5,0.447172
3,5,0.420815
3,5,0.428166
3,5,0.446024
3,5,0.453914
3,5,0.440814
3,5,0.446094
3,5,0.426197
3,5,0.474279
3,5,0.449335
3,5,0.456154
3,5,0.46021
3,5,1.362017
3,5,0.716447
3,5,1.151842
3,5,0.938186
3,5,0.493119
3,5,0.476582
3,5,0.472539
3,5,0.441068
3,5,0.523955
3,5,0.45528
3,5,0.450945
3,5,0.476982
3,5,0.421021
3,5,0.513771
3,5,0.571747
3,5,0.504348
3,5,0.451341
3,5,0.453011
3,5,0.974997
3,5,1.269809
3,5,1.0228
3,5,0.850845
3,5,0.581851
3,5,0.423188
3,5,0.729282
3,5,0.483283
3,5,0.460381
3,5,0.453264
3,5,0.452693
3,5,0.41052
3,5,0.442981
3,5,0.464572
3,5,0.92657
3,5,0.720558
3,5,0.474524
3,5,0.436483
3,5,0.442999
3,5,0.490955
3,5,0.484672
3,5,0.443667
3,5,0.479525
3,5,0.448012
3,5,0.699221
3,5,0.446174
3,5,0.415628
3,5,0.415334
3,5,0.422845
3,5,0.435401
3,5,0.464523
3,5,0.482572
3,5,0.427539
3,5,0.45712
3,5,0.476148
3,5,0.533416
3,5,0.414138
3,5,0.449697
3,5,0.508255
3,5,0.471966
3,5,0.570994
3,5,0.588861
3,5,0.484265
3,5,0.480742
3,5,0.566879
3,5,0.550915
3,5,0.446728
3,5,0.444013
3,5,0.436248
3,5,0.477703
3,5,0.691696
3,5,0.553092
3,5,0.567985
3,5,0.563378
3,5,0.693517
3,5,0.529542
3,5,0.484169
3,5,0.806671
3,5,0.629591
3,5,0.555396
3,5,0.487964
3,5,1.08822
3,5,0.659877
3,5,0.890241
3,5,0.477006
3,5,0.443751
3,5,0.455445
3,5,0.423254
3,5,0.466929
3,5,0.439361
3,5,0.456858
3,5,0.994443
3,5,0.568504
3,5,0.804647
3,5,1.513587
3,5,1.412198
3,5,1.244732
3,5,0.873124
3,5,1.099596
3,5,0.672635
3,5,0.537756
3,5,0.492313
3,5,0.658534
3,5,1.1669
3,5,0.94134
3,5,0.647424
3,5,0.496428
3,5,0.511563
3,5,0.461325
3,5,0.457501
3,5,0.450181
3,5,0.47443
3,5,1.026289
3,5,0.914723
3,5,0.586576
3,5,0.444011
3,5,0.495987
3,5,0.724601
3,5,0.569263
3,5,0.441179
3,5,0.446575
3,5,0.447467
3,5,0.466199
3,5,0.4271
3,5,1.850891
3,5,1.64582
3,5,1.456802
3,5,1.236568
3,5,1.013298
3,5,0.832177
3,5,0.620293
3,5,0.440985
3,5,0.470984
3,5,0.506796
3,5,0.468738
3,5,0.453049
3,5,0.461535
3,5,0.472535
3,5,0.46
3,5,0.428194
3,5,0.458251
3,5,0.496998
3,5,0.486649
3,5,0.432633
3,5,0.591002
3,5,0.450729
3,5,0.48101
3,5,0.424963
3,5,0.447993
3,5,0.500955
3,5,0.65301
3,5,0.506889
3,5,0.457712
3,5,0.449815
3,5,0.445949
3,5,0.449017
3,5,0.451084
3,5,0.404134
3,5,0.435144
3,5,0.489702
3,5,0.505246
3,5,0.49289
3,5,0.451344
3,5,0.446993
3,5,0.444002
3,5,0.435965
3,5,0.532873
3,5,0.514591
3,5,0.413857
3,5,0.42718
3,5,0.44669
3,5,0.419811
3,5,0.430442
3,5,0.411441
3,5,0.433958
3,5,0.399416
3,5,0.419453
3,5,0.423003
3,5,0.453665
3,5,0.482674
3,5,0.501001
3,5,0.468987
3,5,0.483001
3,5,0.473002
3,5,0.479003
3,5,0.480996
3,5,0.454251
3,5,0.467303
3,5,0.454039
3,5,0.448001
3,5,0.4222
3,5,1.506347
3,5,2.183161
3,5,1.949641
3,5,1.499992
3,5,1.732051
3,5,1.320984
3,5,1.08004
3,5,0.859993
3,5,0.617992
3,5,0.456982
3,5,0.451014
3,5,0.496998
3,5,0.449995
3,5,0.833021
3,5,0.64604
3,5,0.541004
3,5,0.451009
3,5,0.477968
3,5,0.452012
3,5,0.562676
3,5,0.524797
3,5,0.454027
3,5,0.443922
3,5,0.52192
3,5,0.481006
3,5,0.479018
3,5,0.447996
3,5,0.444013
3,5,0.440952
3,5,0.440974
3,5,0.494439
3,5,0.778984
3,5,0.558991
3,5,0.441988
3,5,0.409999
3,5,0.423024
3,5,0.475325
3,5,0.461315
3,5,0.508002
3,5,0.431007
3,5,0.528574
3,5,0.628854
3,5,0.708436
3,5,0.556175
3,5,0.460515
3,5,0.461001
3,5,0.646002
3,5,1.259712
3,5,0.97169
3,5,0.757723
3,5,0.543687
3,5,0.472014
3,5,1.575925
3,5,1.82307
3,5,2.085114
3,5,2.312034
3,5,1.618096
3,5,1.353172
3,5,1.04585
3,5,0.798055
3,5,0.587022
3,5,0.457997
3,5,0.488998
3,5,0.481002
3,5,0.462005
3,5,0.631231
3,5,1.491036
3,5,0.639553
3,5,0.503735
3,5,0.450403
3,5,0.491998
3,5,0.457654
3,5,0.491117
3,5,0.459386
3,5,0.480966
3,5,0.512003
3,5,0.519637
3,5,0.581558
3,5,0.48795
3,5,0.454918
3,5,0.520374
3,5,0.783515
3,5,0.535001
3,5,0.506034
3,5,0.460998
3,5,1.479943
3,5,0.497991
3,5,0.641026
3,5,0.510089
3,5,0.763016
3,5,0.587253
3,5,1.492148
3,5,0.519041
3,5,0.519795
3,5,0.603743
3,5,0.520998
3,5,0.469407
3,5,0.498
3,5,0.430079
3,5,0.49609
3,5,0.45503
3,5,0.469035
3,5,1.523237
3,5,1.169447
3,5,1.401328
3,5,0.949413
3,5,0.717474
3,5,0.487293
3,5,0.459655
3,5,0.441983
3,5,0.444736
3,5,0.593719
3,5,0.460039
3,5,0.494003
3,5,0.494995
3,5,0.430005
3,5,0.440026
3,5,0.940445
3,5,0.710447
3,5,0.490445
3,5,0.503958
3,5,0.407961
3,5,0.432766
3,5,1.019198
3,5,0.927253
3,5,0.698584
3,5,0.469075
3,5,0.549637
3,5,0.430716
3,5,0.814376
3,5,0.675652
3,5,0.512767
3,5,0.48396
3,5,0.450041
3,5,0.422627
3,5,0.459403
3,5,0.495171
3,5,0.432196
3,5,0.477949
3,5,0.466999
3,5,0.490372
3,5,0.474693
3,5,0.468311
3,5,0.457001
3,5,0.446006
3,5,0.418732
3,5,0.46627
3,5,0.732755
3,5,0.540107
3,5,0.70661
3,5,1.499118
3,5,0.683879
3,5,0.533085
3,5,0.450999
3,5,0.449999
3,5,0.478002
3,5,0.494998
3,5,0.471976
3,5,0.484992
3,5,0.44696
3,5,0.471002
3,5,0.418291
3,5,0.542116
3,5,0.608337
3,5,1.521886
3,5,1.347306
3,5,0.852292
3,5,1.11247
3,5,0.58279
3,5,0.994228
3,5,0.857249
3,5,0.546392
3,5,0.467451
3,5,0.900137
3,5,0.684138
3,5,0.472051
3,5,0.442011
3,5,1.346001
3,5,1.143994
3,5,0.893992
3,5,0.654001
3,5,0.508001
3,5,0.445005
3,5,0.422002
3,5,0.443009
3,5,0.453017
3,5,0.449996
3,5,0.478002
3,5,0.448998
3,5,0.717003
3,5,0.489018
3,5,0.456026
3,5,0.477128
3,5,0.438819
3,5,0.58722
3,5,0.490663
3,5,0.511997
3,5,0.512211
3,5,0.489189
3,5,0.444991
3,5,0.564848
3,5,0.454877
3,5,0.421701
3,5,0.454712
3,5,0.493146
3,5,0.435119
3,5,0.423043
3,5,0.418826
3,5,0.463826
3,5,0.400362
3,5,0.578793
3,5,0.434776
3,5,0.521991
3,5,0.486977
3,5,0.669
3,5,0.502036
3,5,0.502944
3,5,0.500948
3,5,0.921298
3,5,0.621989
3,5,0.543997
3,5,1.57994
3,5,0.490004
3,5,0.473883
3,5,0.475815
3,5,0.44517
3,5,0.465646
3,5,0.40051
3,5,0.484121
3,5,0.479083
3,5,0.475515
3,5,0.551229
3,5,0.469292
3,5,0.454815
3,5,0.446218
3,5,0.412003
3,5,0.404003
3,5,0.427364
3,5,0.425696
3,5,0.439211
3,5,0.418417
3,5,0.423469
3,5,0.415316
3,5,0.458409
3,5,0.461246
3,5,0.502529
3,5,0.487022
3,5,0.444059
3,5,0.461008
3,5,0.475001
3,5,0.527997
3,5,0.524
3,5,0.437997
3,5,0.553
3,5,0.481273
3,5,0.784123
3,5,0.673537
3,5,0.470768
3,5,0.448558
3,5,0.491345
3,5,0.705246
3,5,0.558169
3,5,0.521854
3,5,0.441101
3,5,1.453571
3,5,0.473029
3,5,0.559366
3,5,0.603063
3,5,0.49897
3,5,0.459999
3,5,0.688343
3,5,0.529348
3,5,0.485998
3,5,0.445007
3,5,0.441
3,5,0.478008
3,5,0.448002
3,5,0.482481
3,5,0.42644
3,5,0.441509
3,5,0.425014
3,5,0.43677
3,5,0.832784
3,5,0.612068
3,5,0.497718
3,5,0.447544
3,5,0.468898
3,5,0.421649
3,5,0.479991
3,5,0.425999
3,5,0.537405
3,5,0.529365
3,5,1.494925
3,5,0.546002
3,5,0.489124
3,5,0.514951
3,5,0.507591
3,5,0.537244
3,5,0.531436
3,5,0.590092
3,5,0.616514
3,5,0.661645
3,5,0.668096
3,5,0.619355
3,5,0.698842
3,5,0.592547
3,5,0.635031
3,5,0.617936
3,5,1.013557
3,5,0.90526
3,5,0.634716
3,5,0.584875
3,5,0.657195
3,5,0.509687
3,5,0.561735
3,5,0.573737
3,5,0.519993
3,5,0.583015
3,5,0.565002
3,5,0.608234
3,5,0.507256
3,5,0.477342
3,5,0.711136
3,5,0.570771
3,5,0.596998
3,5,0.893031
3,5,0.540018
3,5,0.516
3,5,0.450999
3,5,0.466004
3,5,0.440981
3,5,0.445009
3,5,0.440986
3,5,0.432008
3,5,0.484987
3,5,0.502039
3,5,0.438997
3,5,0.477
3,5,0.459995
3,5,0.48499
3,5,0.56099
3,5,0.79059
3,5,0.503002
3,5,1.549603
3,5,0.564996
3,5,0.548996
3,5,0.482001
3,5,1.357
3,5,1.259001
3,5,0.962041
3,5,0.495049
3,5,0.725
3,5,0.437003
3,5,0.454001
3,5,0.536175
3,5,0.514172
3,5,0.504994
3,5,0.426994
3,5,0.609991
3,5,0.453996
3,5,0.61431
3,5,0.445281
3,5,0.428239
3,5,0.407706
3,5,0.453439
3,5,0.504419
3,5,0.476737
3,5,0.483523
3,5,0.411734
3,5,0.583126
3,5,0.445424
3,5,0.448565
3,5,0.421116
3,5,0.481006
3,5,0.469992
3,5,0.458931
3,5,0.475122
3,5,0.491111
3,5,0.703168
3,5,0.982126
3,5,0.488087
3,5,0.442567
3,5,0.443084
3,5,0.470455
3,5,0.524473
3,5,0.536754
3,5,0.46788
3,5,0.527438
3,5,0.651719
3,5,0.584477
3,5,0.494262
3,5,0.461831
3,5,0.560468
3,5,0.503817
3,5,0.445853
3,5,0.439793
3,5,0.504732
3,5,0.462266
3,5,0.41808
3,5,0.433194
3,5,0.42536
3,5,0.440163
3,5,0.442651
3,5,0.427862
3,5,0.454739
3,5,0.54924
3,5,0.4772
3,5,0.4373
3,5,0.800677
3,5,0.646558
3,5,0.593092
3,5,0.478
3,5,0.455975
3,5,0.411999
3,5,0.528996
3,5,0.506011
3,5,0.440013
3,5,0.476983
3,5,0.544953
3,5,0.545589
3,5,0.539589
3,5,0.47101
3,5,0.420998
3,5,0.52031
3,5,0.460975
3,5,0.564795
3,5,0.408811
3,5,0.406435
3,5,0.424837
3,5,0.439375
3,5,0.426899
3,5,0.406144
3,5,0.405843
3,5,0.437714
3,5,0.458876
3,5,0.424787
3,5,0.410966
3,5,0.431691
3,5,0.442585
3,5,0.412037
3,5,0.416932
3,5,0.43797
3,5,0.464305
3,5,0.522234
3,5,0.90026
3,5,0.764065
3,5,0.561583
3,5,0.499813
3,5,0.475014
3,5,0.677073
3,5,0.524366
3,5,0.540085
3,5,0.590187
3,5,0.482691
3,5,0.531211
3,5,0.48358
3,5,0.489295
3,5,0.587633
3,5,0.510566
3,5,0.46501
3,5,0.496004
3,5,0.448053
3,5,0.553949
3,5,0.449956
3,5,0.504802
3,5,0.436065
3,5,0.428057
3,5,0.482902
3,5,0.500501
3,5,0.48301
3,5,0.505362
3,5,0.429238
3,5,0.440234
3,5,1.057252
3,5,0.81419
3,5,0.574414
3,5,0.936259
3,5,0.694153
3,5,0.455164
3,5,0.492277
3,5,0.735543
3,5,0.502996
3,5,0.469643
3,5,0.472908
3,5,0.463875
3,5,0.45089
3,5,0.41443
3,5,0.437098
3,5,0.432593
3,5,0.465005
3,5,0.451933
3,5,0.460921
3,5,0.431925
3,5,0.415328
3,5,0.483262
3,5,0.472977
3,5,0.44712
3,5,0.451083
3,5,0.519464
3,5,0.519246
3,5,0.435075
3,5,0.465317
3,5,0.416008
3,5,0.421001
3,5,0.479873
3,5,0.444841
3,5,0.447373
3,5,0.432356
3,5,0.460024
3,5,0.466762
3,5,0.505217
3,5,0.572783
3,5,0.465072
3,5,0.436223
3,5,0.409648
3,5,0.41562
3,5,0.432183
3,5,0.415887
3,5,0.400388
3,5,0.432119
3,5,0.408637
3,5,0.400164
3,5,0.415371
3,5,0.439009
3,5,0.486444
3,5,0.459948
3,5,0.467194
3,5,0.499683
3,5,0.510012
3,5,0.438965
3,5,0.466156
3,5,0.458384
3,5,0.445569
3,5,1.20782
3,5,1.076563
3,5,0.62485
3,5,0.840969
3,5,0.482656
3,5,0.483978
3,5,0.501377
3,5,0.474014
3,5,0.532575
3,5,0.502545
3,5,0.45313
3,5,1.19036
3,5,1.036948
3,5,0.60681
3,5,0.827841
3,5,0.45755
3,5,0.458009
3,5,0.87208
3,5,0.591336
3,5,0.447912
3,5,0.483703
3,5,0.551968
3,5,0.55957
3,5,0.445531
3,5,0.462989
3,5,0.494138
3,5,0.455149
3,5,0.460613
3,5,0.432653
3,5,0.427067
3,5,0.417623
3,5,1.03539
3,5,0.616098
3,5,0.829972
3,5,0.469335
3,5,0.473838
3,5,0.470652
3,5,0.429627
3,5,0.410009
3,5,0.417162
3,5,0.428474
3,5,0.443053
3,5,0.42439
3,5,0.474007
3,5,0.600838
3,5,0.431264
3,5,0.450728
3,5,0.44272
3,5,0.393404
3,5,0.40406
3,5,0.614083
3,5,0.839084
3,5,0.415997
3,5,1.170104
3,5,2.194009
3,5,1.090491
3,5,0.898266
3,5,0.676261
3,5,0.522315
3,5,0.967733
3,5,0.804123
3,5,0.581723
3,5,0.477393
3,5,0.45439
3,5,0.466012
3,5,0.48102
3,5,0.483975
3,5,0.494833
3,5,0.483956
3,5,0.435712
3,5,0.421321
3,5,0.467704
3,5,0.438252
3,5,1.25073
3,5,0.776744
3,5,1.002066
3,5,0.544311
3,5,0.521017
3,5,0.4573
3,5,0.442967
3,5,0.450008
3,5,0.431403
3,5,0.433356
3,5,0.436972
3,5,0.533521
3,5,0.410811
3,5,0.404764
3,5,0.417306
3,5,0.44409
3,5,0.440763
3,5,0.424951
3,5,0.5007
3,5,0.416498
3,5,0.472677
3,5,0.987178
3,5,0.735164
3,5,0.581149
3,5,0.64788
3,5,0.553999
3,5,0.434999
3,5,0.437865
3,5,0.442834
3,5,0.414142
3,5,0.485507
3,5,0.438034
3,5,1.435521
3,5,1.278343
3,5,1.07569
3,5,0.630956
3,5,0.857523
3,5,0.438758
3,5,0.42444
3,5,0.454697
3,5,0.418549
3,5,0.425687
3,5,0.485391
3,5,1.234919
3,5,1.04965
3,5,0.861987
3,5,0.648421
3,5,0.45615
3,5,0.475099
3,5,0.456471
3,5,0.481861
3,5,0.450259
3,5,0.406943
3,5,0.419349
3,5,0.420152
3,5,0.448661
3,5,0.424713
3,5,0.432648
3,5,0.415919
3,5,0.389606
3,5,0.439295
3,5,0.428713
3,5,0.454131
3,5,0.416238
3,5,0.410886
3,5,0.480002
3,5,0.582005
3,5,0.417999
3,5,0.443065
3,5,0.472011
3,5,0.427522
3,5,0.425769
3,5,0.402639
3,5,0.422313
3,5,0.586917
3,5,0.539752
3,5,0.447536
3,5,0.452062
3,5,0.447748
3,5,0.473761
3,5,0.623059
3,5,0.449029
3,5,0.437993
3,5,0.509992
3,5,0.486
3,5,0.462993
3,5,0.515147
3,5,0.528696
3,5,0.578356
3,5,0.586975
3,5,0.512095
3,5,0.508047
3,5,0.449053
3,5,0.432884
3,5,0.434331
3,5,0.452155
3,5,0.406747
3,5,0.438325
3,5,0.730559
3,5,0.450092
3,5,0.443379
3,5,0.401311
3,5,0.479086
3,5,0.469
3,5,0.814297
3,5,0.760991
3,5,0.540024
3,5,0.495038
3,5,0.471043
3,5,0.504031
3,5,0.5
3,5,0.464998
3,5,0.53599
3,5,0.455995
3,5,0.501012
3,5,0.443999
3,5,0.488947
3,5,0.517002
3,5,0.491059
3,5,0.554081
3,5,0.918218
3,5,0.875878
3,5,0.707208
3,5,0.516312
3,5,0.469249
3,5,0.446004
3,5,0.799999
3,5,0.617002
3,5,0.527862
3,5,0.47787
3,5,0.450047
3,5,0.419003
3,5,0.480343
3,5,0.470103
3,5,0.466493
3,5,0.505991
3,5,0.677002
3,5,0.520967
3,5,0.589001
3,5,0.509949
3,5,0.521116
3,5,0.721001
3,5,0.980114
3,5,0.508997
3,5,0.499121
3,5,0.468053
3,5,0.551999
3,5,0.504999
3,5,0.523014
3,5,0.428012
3,5,0.458001
3,5,0.465995
3,5,0.476996
3,5,0.437992
3,5,0.963
3,5,1.418001
3,5,0.748994
3,5,1.238002
3,5,0.547002
3,5,0.436004
3,5,0.908008
3,5,0.685999
3,5,0.450996
3,5,0.479103
3,5,0.431064
3,5,0.42496
3,5,0.446998
3,5,0.454002
3,5,0.397002
3,5,0.410002
3,5,0.422
3,5,0.432998
3,5,0.4382
3,5,0.675459
3,5,0.503383
3,5,0.441661
3,5,0.410274
3,5,0.485757
3,5,0.456742
3,5,0.467144
3,5,0.428166
3,5,0.41902
3,5,0.426557
3,5,1.370099
3,5,1.157539
3,5,0.932486
3,5,0.478527
3,5,0.459907
3,5,0.455176
3,5,0.428726
3,5,1.430691
3,5,0.445021
3,5,0.411988
3,5,0.841043
3,5,0.629867
3,5,0.419532
3,5,0.424885
3,5,0.407431
3,5,0.426918
3,5,0.442627
3,5,0.449629
3,5,0.432978
3,5,0.634984
3,5,0.407887
3,5,0.409973
3,5,0.429552
3,5,1.429394
3,5,0.402229
3,5,0.424797
3,5,0.412938
3,5,0.421341
3,5,0.4192
3,5,0.424409
3,5,0.429722
3,5,0.405783
3,5,0.426982
3,5,0.398056
3,5,0.458191
3,5,0.464994
3,5,0.423924
3,5,0.428828
3,5,0.478539
3,5,0.434885
3,5,0.505017
3,5,0.423049
3,5,0.465912
3,5,0.497068
3,5,0.481147
3,5,0.48999
3,5,0.535896
3,5,0.512912
3,5,0.416998
3,5,0.431001
3,5,0.43
3,5,0.430419
3,5,0.412025
3,5,0.433814
3,5,0.43869
3,5,0.474431
3,5,0.560002
3,5,0.477984
3,5,0.500066
3,5,0.47353
3,5,0.429002
3,5,0.413003
3,5,0.517515
3,5,0.931956
3,5,0.690662
3,5,0.470239
3,5,0.450003
3,5,0.482966
3,5,0.446001
3,5,0.448032
3,5,0.42801
3,5,0.446001
3,5,0.466014
3,5,0.438994
3,5,0.44
3,5,0.473007
3,5,0.450316
3,5,0.464318
3,5,0.501009
3,5,0.533432
3,5,0.519444
3,5,0.47199
3,5,0.474993
3,5,0.505048
3,5,0.446001
3,5,0.476516
3,5,0.499546
3,5,0.493954
3,5,0.501995
3,5,0.490878
3,5,0.502296
3,5,0.513007
3,5,0.485675
3,5,0.56801
3,5,0.489766
3,5,0.474985
3,5,0.492005
3,5,0.434995
3,5,0.473991
3,5,0.484006
3,5,0.501071
3,5,0.566192
3,5,0.528516
3,5,0.519043
3,5,0.564998
3,5,0.548999
3,5,0.499948
3,5,0.534995
3,5,0.563996
3,5,0.501998
3,5,0.590004
3,5,0.428996
3,5,0.477001
3,5,0.455002
3,5,0.512065
3,5,0.485051
3,5,0.464005
3,5,0.459999
3,5,0.468044
3,5,0.452666
3,5,0.565096
3,5,0.535744
3,5,0.459387
3,5,0.530573
3,5,0.43488
3,5,0.474568
3,5,0.454314
3,5,0.452662
3,5,0.427794
3,5,0.480301
3,5,0.457095
3,5,0.482823
3,5,0.486112
3,5,0.457224
3,5,0.427998
3,5,0.406002
3,5,0.429001
3,5,0.814544
3,5,0.8444
3,5,0.662242
3,5,0.586086
3,5,0.422154
3,5,0.404344
3,5,0.483536
3,5,0.948062
3,5,0.72738
3,5,0.65256
3,5,0.774016
3,5,0.490845
3,5,0.463003
3,5,0.729994
3,5,0.517994
3,5,0.632909
3,5,0.445899
3,5,0.429388
3,5,0.409111
3,5,0.412848
3,5,0.439031
3,5,0.5203
3,5,0.935359
3,5,0.594564
3,5,0.521037
3,5,0.546005
3,5,0.609285
3,5,0.603063
3,5,0.608787
3,5,0.572289
3,5,0.578564
3,5,0.574988
3,5,0.657704
3,5,0.666804
3,5,0.511896
3,5,0.540854
3,5,0.511445
3,5,0.496504
3,5,0.513005
3,5,0.560553
3,5,0.577677
3,5,0.771347
3,5,0.950875
3,5,0.991009
3,5,0.789223
3,5,0.975185
3,5,0.758812
3,5,0.546568
3,5,0.440177
3,5,0.461201
3,5,0.483108
3,5,0.454945
3,5,0.422819
3,5,0.417055
3,5,0.432383
3,5,0.435562
3,5,0.439597
3,5,0.573643
3,5,0.708914
3,5,0.528774
3,5,0.472753
3,5,0.402676
3,5,0.416994
3,5,0.435001
3,5,0.429982
3,5,0.456523
3,5,0.422598
3,5,0.40025
3,5,0.516714
3,5,0.485683
3,5,0.409764
3,5,0.414996
3,5,0.459076
3,5,0.434706
3,5,0.42564
3,5,0.417003
3,5,0.445997
3,5,0.461603
3,5,0.447581
3,5,1.011332
3,5,0.832284
3,5,0.604288
3,5,0.42712
3,5,0.415076
3,5,0.42567
3,5,0.430465
3,5,0.427543
3,5,0.459405
3,5,0.664609
3,5,1.037674
3,5,0.615899
3,5,0.439009
3,5,0.52151
3,5,0.4665
3,5,0.445391
3,5,0.506645
3,5,1.335108
3,5,1.097884
3,5,0.856441
3,5,0.633911
3,5,0.453983
3,5,0.443551
3,5,0.473048
3,5,0.472312
3,5,0.479162
3,5,0.498393
3,5,0.479897
3,5,0.496907
3,5,0.435984
3,5,0.444964
3,5,0.440984
3,5,0.456668
3,5,0.444666
3,5,0.436006
3,5,0.421978
3,5,0.421213
3,5,0.497132
3,5,0.436934
3,5,0.427987
3,5,0.413975
3,5,0.779667
3,5,0.621889
3,5,0.596817
3,5,0.529887
3,5,0.482396
3,5,0.487542
3,5,0.458007
3,5,0.509915
3,5,0.439103
3,5,0.417943
3,5,0.479434
3,5,0.634207
3,5,0.527587
3,5,0.439781
3,5,0.441879
3,5,0.484141
3,5,0.406434
3,5,0.421522
3,5,0.419409
3,5,0.437463
3,5,0.428455
3,5,0.450542
3,5,0.408788
3,5,0.42329
3,5,0.418718
3,5,0.421435
3,5,0.67613
3,5,0.643784
3,5,0.499485
3,5,0.425987
3,5,0.432516
3,5,0.413638
3,5,0.420662
3,5,0.424013
3,5,0.542789
3,5,0.486954
3,5,0.520971
3,5,0.49401
3,5,0.484016
3,5,0.433452
3,5,0.448446
3,5,0.420453
3,5,0.459373
3,5,0.471955
3,5,0.410215
3,5,0.410991
3,5,0.426327
3,5,0.442801
3,5,0.495076
3,5,0.442003
3,5,0.434188
3,5,0.46519
3,5,0.438622
3,5,0.415719
3,5,0.417876
3,5,0.448952
3,5,0.432162
3,5,0.424553
3,5,0.750486
3,5,0.70326
3,5,0.495442
3,5,0.459943
3,5,0.423361
3,5,0.415981
3,5,0.440981
3,5,0.462059
3,5,0.473281
3,5,0.405104
3,5,0.434197
3,5,0.489998
3,5,0.467327
3,5,0.485773
3,5,0.447399
3,5,0.869712
3,5,0.701439
3,5,0.442209
3,5,0.510783
3,5,0.499908
3,5,0.447805
3,5,0.440121
3,5,0.47001
3,5,0.470027
3,5,0.443
3,5,0.435002
3,5,0.449006
3,5,0.475005
3,5,0.607355
3,5,1.321883
3,5,1.094523
3,5,0.555371
3,5,0.798265
3,5,0.455032
3,5,0.513502
3,5,0.43647
3,5,0.446277
3,5,0.448841
3,5,0.454413
3,5,0.525036
3,5,0.484269
